name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
css/selectors/scope,https://developer.mozilla.org/en-US/docs/Web/CSS/:scope,32,,27,,7,,false,true,false,https://drafts.csswg.org/selectors/#the-scope-pseudo,W3C
css/selectors/scope/dom_api,,32,,27,,7,,false,true,false,,NONE
css/selectors/selection,https://developer.mozilla.org/en-US/docs/Web/CSS/::selection,62,,1,,1.1,,false,true,false,https://drafts.csswg.org/css-pseudo/#selectordef-selection,W3C
css/selectors/slotted,https://developer.mozilla.org/en-US/docs/Web/CSS/::slotted,63,,50,,10,,false,true,false,https://drafts.csswg.org/css-scoping/#slotted-pseudo,W3C
css/selectors/spelling-error,https://developer.mozilla.org/en-US/docs/Web/CSS/::spelling-error,,,,,,,false,true,false,https://drafts.csswg.org/css-pseudo/#selectordef-spelling-error,W3C
css/selectors/target-text,https://developer.mozilla.org/en-US/docs/Web/CSS/::target-text,,,89,,,,true,true,false,https://drafts.csswg.org/css-pseudo/#selectordef-target-text,W3C
css/selectors/target-within,https://developer.mozilla.org/en-US/docs/Web/CSS/:target-within,,,,,,,true,true,false,https://drafts.csswg.org/selectors/#the-target-within-pseudo,W3C
css/selectors/target,https://developer.mozilla.org/en-US/docs/Web/CSS/:target,1,,1,,1.3,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-target,https://drafts.csswg.org/selectors/#the-target-pseudo",WHATWG
css/selectors/type,https://developer.mozilla.org/en-US/docs/Web/CSS/Type_selectors,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#type-selectors,W3C
css/selectors/type/namespaces,,1,,1,,1.3,,false,true,false,,NONE
css/selectors/universal,https://developer.mozilla.org/en-US/docs/Web/CSS/Universal_selectors,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#the-universal-selector,W3C
css/selectors/universal/namespaces,,1,,1,,1.3,,false,true,false,,NONE
css/selectors/user-invalid,https://developer.mozilla.org/en-US/docs/Web/CSS/:user-invalid,88,,,,,,true,true,false,https://drafts.csswg.org/selectors/#user-invalid-pseudo,W3C
css/selectors/user-valid,https://developer.mozilla.org/en-US/docs/Web/CSS/:user-valid,88,,,,,,true,true,false,https://drafts.csswg.org/selectors/#user-valid-pseudo,W3C
css/selectors/valid,https://developer.mozilla.org/en-US/docs/Web/CSS/:valid,4,,10,,5,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-valid,https://drafts.csswg.org/selectors/#validity-pseudos",WHATWG
css/selectors/valid/form,,13,,40,,9,,false,true,false,,NONE
css/selectors/visited,https://developer.mozilla.org/en-US/docs/Web/CSS/:visited,1,,1,,1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-visited,https://drafts.csswg.org/selectors/#link",WHATWG
css/selectors/visited/not_match_link,,87,,1,,,,false,true,false,,NONE
css/selectors/visited/privacy_measures,,4,,6,,5,,false,true,false,,NONE
css/selectors/where,https://developer.mozilla.org/en-US/docs/Web/CSS/:where,78,,88,,14,,false,true,false,https://drafts.csswg.org/selectors/#zero-matches,W3C
css/selectors/where/forgiving_selector_list,https://developer.mozilla.org/en-US/docs/Web/CSS/:where#Forgiving_Selector_Parsing,82,,88,,14,,false,true,false,,NONE
css/types/-moz-image-rect,https://developer.mozilla.org/en-US/docs/Web/CSS/-moz-image-rect,4,,,,,,true,false,false,,NONE
css/types/angle-percentage,https://developer.mozilla.org/en-US/docs/Web/CSS/angle-percentage,3.6,,2,,4,,false,true,false,https://drafts.csswg.org/css-values/#mixed-percentages,W3C
css/types/angle,https://developer.mozilla.org/en-US/docs/Web/CSS/angle,3.6,,2,,4,,false,true,false,https://drafts.csswg.org/css-values/#angles,W3C
css/types/angle/deg,https://developer.mozilla.org/en-US/docs/Web/CSS/angle#deg,3.6,,2,,4,,false,true,false,,NONE
css/types/angle/grad,https://developer.mozilla.org/en-US/docs/Web/CSS/angle#grad,3.6,,2,,4,,false,true,false,,NONE
css/types/angle/rad,https://developer.mozilla.org/en-US/docs/Web/CSS/angle#rad,3.6,,2,,4,,false,true,false,,NONE
css/types/angle/turn,https://developer.mozilla.org/en-US/docs/Web/CSS/angle#turn,13,,2,,4,,false,true,false,,NONE
css/types/attr,https://developer.mozilla.org/en-US/docs/Web/CSS/attr(),1,,2,,3.1,,false,true,false,https://drafts.csswg.org/css-values-5/#attr-notation,W3C
css/types/attr/fallback,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/angle,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/color,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/frequency,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/integer,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/length,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/number,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/percentage,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/time,,,,,,,,true,true,false,,NONE
css/types/attr/type-or-unit/url,,,,,,,,true,true,false,,NONE
css/types/basic-shape,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape,54,,37,,10.1,,false,true,false,https://drafts.csswg.org/css-shapes/#basic-shape-functions,W3C
css/types/basic-shape/animation,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape#Interpolation_of_basic_shapes,54,,37,,10.1,,false,true,false,,NONE
css/types/basic-shape/circle,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape/circle(),54,,37,,10.1,,false,true,false,https://drafts.csswg.org/css-shapes/#funcdef-basic-shape-circle,W3C
css/types/basic-shape/ellipse,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape/ellipse(),54,,37,,10.1,,false,true,false,https://drafts.csswg.org/css-shapes/#funcdef-basic-shape-ellipse,W3C
css/types/basic-shape/inset,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape/inset(),54,,37,,10.1,,false,true,false,https://drafts.csswg.org/css-shapes/#funcdef-basic-shape-inset,W3C
css/types/basic-shape/path,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape#path(),63,,46,,,,false,true,false,https://drafts.csswg.org/css-shapes/#funcdef-basic-shape-path,W3C
css/types/basic-shape/polygon,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape/polygon(),54,,37,,10.1,,false,true,false,https://drafts.csswg.org/css-shapes/#funcdef-basic-shape-polygon,W3C
css/types/blend-mode,https://developer.mozilla.org/en-US/docs/Web/CSS/blend-mode,30,,35,,8,,false,true,false,https://drafts.fxtf.org/compositing/#ltblendmodegt,W3C
css/types/calc,https://developer.mozilla.org/en-US/docs/Web/CSS/calc(),16,,26,,7,,false,true,false,https://drafts.csswg.org/css-values/#calc-func,W3C
css/types/calc/gradient_color_stops,,19,,19,,6,,false,true,false,,NONE
css/types/calc/nested,,48,,51,,11,,false,true,false,,NONE
css/types/calc/number_values,,48,,31,,6,,false,true,false,,NONE
css/types/clamp,https://developer.mozilla.org/en-US/docs/Web/CSS/clamp(),75,,79,,13.1,,false,true,false,https://drafts.csswg.org/css-values/#calc-notation,W3C
css/types/color,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-color/#color-syntax,W3C
css/types/color/alpha,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/rgba(),3,,1,,3.1,,false,true,false,https://drafts.csswg.org/css-color/#rgb-functions,W3C
css/types/color/alpha_hexadecimal_notation,,49,,62,,10,,false,true,false,,NONE
css/types/color/color,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/color(),,,,,15,,true,true,false,https://drafts.csswg.org/css-color/#color-function,W3C
css/types/color/color-contrast,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/color-contrast(),,,,,15,"[{""type"":""preference"",""name"":""CSS color-contrast()""}]",true,true,false,https://drafts.csswg.org/css-color-5/#colorcontrast,W3C
css/types/color/color-mix,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/color-mix(),88,"[{""type"":""preference"",""name"":""layout.css.color-mix.enabled"",""value_to_set"":""true""}]",,,15,"[{""type"":""preference"",""name"":""CSS color-mix()""}]",true,true,false,https://drafts.csswg.org/css-color-5/#color-mix,W3C
css/types/color/currentcolor,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value#currentColor,1.5,,1,,4,,false,true,false,,NONE
css/types/color/floats_in_rgb_rgba,,52,,66,,12.1,,false,true,false,,NONE
css/types/color/hsl,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/hsl(),1,,1,,3.1,,false,true,false,https://drafts.csswg.org/css-color/#the-hsl-notation,W3C
css/types/color/hsl_function_accepts_alpha,,52,,65,,12.1,,false,true,false,,NONE
css/types/color/hwb,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/hwb(),96,,101,,15,,false,true,false,https://drafts.csswg.org/css-color/#the-hwb-notation,W3C
css/types/color/keyword_color_values,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value#Color_keywords,1,,1,,1,,false,true,false,,NONE
css/types/color/lab,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/lab(),,,,,15,,true,true,false,https://drafts.csswg.org/css-color/#lab-colors,W3C
css/types/color/lch,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/lch(),,,,,15,,true,true,false,https://drafts.csswg.org/css-color/#lab-colors,W3C
css/types/color/rebeccapurple,,33,,38,,9,,false,true,false,,NONE
css/types/color/rgb_function_accepts_alpha,,52,,65,,12.1,,false,true,false,,NONE
css/types/color/rgb_functional_notation,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value/rgb(),1,,1,,1,,false,true,false,https://drafts.csswg.org/css-color/#rgb-functions,W3C
css/types/color/rgb_hexadecimal_notation,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value#rgb(),1,,1,,1,,false,true,false,,NONE
css/types/color/space_separated_functional_notation,,52,,65,,12.1,,false,true,false,,NONE
css/types/color/transparent,https://developer.mozilla.org/en-US/docs/Web/CSS/color_value#transparent,3,,1,,3.1,,false,true,false,,NONE
css/types/counter,https://developer.mozilla.org/en-US/docs/Web/CSS/counter(),1,,1,,3,,false,true,false,https://drafts.csswg.org/css-lists/#counter-functions,W3C
css/types/counters,https://developer.mozilla.org/en-US/docs/Web/CSS/counters(),1.5,,1,,3,,false,true,false,https://drafts.csswg.org/css-lists/#counter-functions,W3C
css/types/dimension,https://developer.mozilla.org/en-US/docs/Web/CSS/dimension,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-values/#dimensions,W3C
css/types/easing-function,https://developer.mozilla.org/en-US/docs/Web/CSS/easing-function,4,,4,,3.1,,false,true,false,https://drafts.csswg.org/css-easing/#easing-functions,W3C
css/types/easing-function/cubic-bezier,,4,,16,,6,,false,true,false,,NONE
css/types/easing-function/steps,,4,,8,,5.1,,false,true,false,,NONE
css/types/easing-function/steps/jump,,65,,77,,14,,false,true,false,,NONE
css/types/filter-function,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function,35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#typedef-filter-function,W3C
css/types/filter-function/blur,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/blur(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-blur,W3C
css/types/filter-function/brightness,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/brightness(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-brightness,W3C
css/types/filter-function/contrast,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/contrast(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-contrast,W3C
css/types/filter-function/drop-shadow,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/drop-shadow(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-drop-shadow,W3C
css/types/filter-function/grayscale,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/grayscale(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-grayscale,W3C
css/types/filter-function/hue-rotate,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/hue-rotate(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-hue-rotate,W3C
css/types/filter-function/invert,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/invert(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-invert,W3C
css/types/filter-function/opacity,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/opacity(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-opacity,W3C
css/types/filter-function/saturate,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/saturate(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-saturate,W3C
css/types/filter-function/sepia,https://developer.mozilla.org/en-US/docs/Web/CSS/filter-function/sepia(),35,,18,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#funcdef-filter-sepia,W3C
css/types/flex,https://developer.mozilla.org/en-US/docs/Web/CSS/flex_value,40,,29,,10.1,,false,true,false,https://drafts.csswg.org/css-grid/#fr-unit,W3C
css/types/frequency-percentage,https://developer.mozilla.org/en-US/docs/Web/CSS/frequency-percentage,,,,,,,false,true,false,https://drafts.csswg.org/css-values/#mixed-percentages,W3C
css/types/frequency,https://developer.mozilla.org/en-US/docs/Web/CSS/frequency,,,,,,,false,true,false,https://drafts.csswg.org/css-values/#frequency,W3C
css/types/frequency/hz,,,,,,,,false,true,false,,NONE
css/types/frequency/khz,,,,,,,,false,true,false,,NONE
css/types/global_keywords,,1,,1,,1,,false,true,false,,NONE
css/types/global_keywords/inherit,https://developer.mozilla.org/en-US/docs/Web/CSS/inherit,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-cascade/#inherit,W3C
css/types/global_keywords/initial,https://developer.mozilla.org/en-US/docs/Web/CSS/initial,19,,1,,1.2,,false,true,false,https://drafts.csswg.org/css-cascade/#initial,W3C
css/types/global_keywords/revert,https://developer.mozilla.org/en-US/docs/Web/CSS/revert,67,,84,,9.1,,false,true,false,https://drafts.csswg.org/css-cascade/#default,W3C
css/types/global_keywords/revert-layer,https://developer.mozilla.org/en-US/docs/Web/CSS/revert-layer,97,,,,,,true,true,false,https://drafts.csswg.org/css-cascade-5/#revert-layer,W3C
css/types/global_keywords/unset,https://developer.mozilla.org/en-US/docs/Web/CSS/unset,27,,41,,9.1,,false,true,false,https://drafts.csswg.org/css-cascade/#inherit-initial,W3C
css/types/image,https://developer.mozilla.org/en-US/docs/Web/CSS/image,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-images/#image-values,W3C
css/types/image/cross-fade,https://developer.mozilla.org/en-US/docs/Web/CSS/cross-fade(),,,17,,10,,false,true,false,https://drafts.csswg.org/css-images-4/#cross-fade-function,W3C
css/types/image/element,https://developer.mozilla.org/en-US/docs/Web/CSS/element(),57,,,,,,true,true,false,https://drafts.csswg.org/css-images-4/#element-notation,W3C
css/types/image/gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient,3.6,,26,,7,,false,true,false,https://drafts.csswg.org/css-images-4/#gradients,W3C
css/types/image/gradient/conic-gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient/conic-gradient(),83,,69,,12.1,,false,true,false,https://drafts.csswg.org/css-images-4/#conic-gradients,W3C
css/types/image/gradient/conic-gradient/doubleposition,,83,,72,,12.1,,false,true,false,,NONE
css/types/image/gradient/linear-gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient/linear-gradient(),16,,26,,7,,false,true,false,https://drafts.csswg.org/css-images/#linear-gradients,W3C
css/types/image/gradient/linear-gradient/doubleposition,,64,,71,,12.1,,false,true,false,,NONE
css/types/image/gradient/linear-gradient/interpolation_hints,,36,,40,,7,,false,true,false,,NONE
css/types/image/gradient/linear-gradient/to,,10,,26,,7,,false,true,false,,NONE
css/types/image/gradient/linear-gradient/unitless_0_angle,,55,,26,,7,,false,true,false,,NONE
css/types/image/gradient/radial-gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient/radial-gradient(),16,,26,,7,,false,true,false,https://drafts.csswg.org/css-images/#radial-gradients,W3C
css/types/image/gradient/radial-gradient/at,,16,,26,,,,false,true,false,,NONE
css/types/image/gradient/radial-gradient/doubleposition,,64,,71,,12.1,,false,true,false,,NONE
css/types/image/gradient/radial-gradient/interpolation_hints,,36,,40,,7,,false,true,false,,NONE
css/types/image/gradient/repeating-conic-gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient/repeating-conic-gradient(),83,,69,,12.1,,false,true,false,https://drafts.csswg.org/css-images-4/#repeating-gradients,W3C
css/types/image/gradient/repeating-linear-gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient/repeating-linear-gradient(),16,,26,,7,,false,true,false,https://drafts.csswg.org/css-images/#repeating-gradients,W3C
css/types/image/gradient/repeating-linear-gradient/doubleposition,,64,,71,,12.1,,false,true,false,,NONE
css/types/image/gradient/repeating-linear-gradient/interpolation_hints,,36,,40,,7,,false,true,false,,NONE
css/types/image/gradient/repeating-linear-gradient/to,,10,,26,,7,,false,true,false,,NONE
css/types/image/gradient/repeating-linear-gradient/unitless_0_angle,,55,,26,,7,,false,true,false,,NONE
css/types/image/gradient/repeating-radial-gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient/repeating-radial-gradient(),16,,26,,7,,false,true,false,https://drafts.csswg.org/css-images/#repeating-gradients,W3C
