name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
css/properties/place-self/flex_context,,45,,59,,11,,false,true,false
css/properties/place-self/grid_context,,45,,59,,11,,false,true,false
css/properties/pointer-events,https://developer.mozilla.org/en-US/docs/Web/CSS/pointer-events,1.5,,1,,4,,false,true,false
css/properties/pointer-events/html_elements,,3.6,,2,,4,,true,true,false
css/properties/position,https://developer.mozilla.org/en-US/docs/Web/CSS/position,1,,1,,1,,false,true,false
css/properties/position/absolutely_positioned_flex_children,,52,,52,,11,,false,true,false
css/properties/position/fixed,,1,,1,,1,,false,true,false
css/properties/position/position_sticky_table_elements,,59,,56,,8,,false,true,false
css/properties/position/sticky,,32,,56,,13,,false,true,false
css/properties/print-color-adjust,https://developer.mozilla.org/en-US/docs/Web/CSS/print-color-adjust,97,,17,,15.4,,false,true,false
css/properties/quotes,https://developer.mozilla.org/en-US/docs/Web/CSS/quotes,1.5,,11,,9,,false,true,false
css/properties/quotes/quotes_auto,,70,,87,,,,false,true,false
css/properties/resize,https://developer.mozilla.org/en-US/docs/Web/CSS/resize,4,,1,,3,,false,true,false
css/properties/resize/block_level_support,,5,,4,,4,,false,true,false
css/properties/resize/flow_relative_support,,63,,70,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",,,false,true,false
css/properties/right,https://developer.mozilla.org/en-US/docs/Web/CSS/right,1,,1,,1,,false,true,false
css/properties/rotate,https://developer.mozilla.org/en-US/docs/Web/CSS/rotate,72,,,,14.1,,false,true,false
css/properties/rotate/x_y_z_angle,,72,,,,,,false,true,false
css/properties/row-gap/flex_context,https://developer.mozilla.org/en-US/docs/Web/CSS/row-gap,63,,84,,14.1,,false,true,false
css/properties/row-gap/grid_context,https://developer.mozilla.org/en-US/docs/Web/CSS/row-gap,61,,66,,12,,false,true,false
css/properties/ruby-align,https://developer.mozilla.org/en-US/docs/Web/CSS/ruby-align,38,,,,,,true,true,false
css/properties/ruby-position,https://developer.mozilla.org/en-US/docs/Web/CSS/ruby-position,38,,84,,7,,false,true,false
css/properties/ruby-position/alternate,,88,,,,,,true,true,false
css/properties/ruby-position/inter-character,,,,,,,,true,true,false
css/properties/scale,https://developer.mozilla.org/en-US/docs/Web/CSS/scale,72,,,,14.1,,false,true,false
css/properties/scroll-behavior,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-behavior,36,,61,,15.4,,false,true,false
css/properties/scroll-margin-block-end,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-block-end,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-block-start,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-block-start,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-block,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-block,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-bottom,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-bottom,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-inline-end,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-inline-end,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-inline-start,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-inline-start,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-inline,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-left,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-left,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-right,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-right,68,,69,,14.1,,false,true,false
css/properties/scroll-margin-top,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin-top,68,,69,,14.1,,false,true,false
css/properties/scroll-margin,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-margin,90,,69,,14.1,,false,true,false
css/properties/scroll-padding-block-end,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-block-end,68,,69,,15,,false,true,false
css/properties/scroll-padding-block-start,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-block-start,68,,69,,15,,false,true,false
css/properties/scroll-padding-block,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-block,68,,69,,15,,false,true,false
css/properties/scroll-padding-bottom,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-bottom,68,,69,,14.1,,false,true,false
css/properties/scroll-padding-inline-end,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-inline-end,68,,69,,15,,false,true,false
css/properties/scroll-padding-inline-start,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-inline-start,68,,69,,15,,false,true,false
css/properties/scroll-padding-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-inline,68,,69,,15,,false,true,false
css/properties/scroll-padding-left,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-left,68,,69,,14.1,,false,true,false
css/properties/scroll-padding-right,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-right,68,,69,,14.1,,false,true,false
css/properties/scroll-padding-top,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding-top,68,,69,,14.1,,false,true,false
css/properties/scroll-padding,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-padding,68,,69,,14.1,,false,true,false
css/properties/scroll-snap-align,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-align,68,,69,,11,,false,true,false
css/properties/scroll-snap-coordinate,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-coordinate,39,,,,,,false,false,true
css/properties/scroll-snap-destination,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-destination,39,,,,,,false,false,true
css/properties/scroll-snap-points-x,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-points-x,39,,,,9,,false,false,true
css/properties/scroll-snap-points-y,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-points-y,39,,,,9,,false,false,true
css/properties/scroll-snap-stop,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-stop,,,75,,15,,false,true,false
css/properties/scroll-snap-type-x,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-type-x,39,,,,9,,false,false,true
css/properties/scroll-snap-type-y,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-type-y,39,,,,,,false,false,true
css/properties/scroll-snap-type,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-type,68,,69,,11,,false,true,false
css/properties/scrollbar-3dlight-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-3dlight-color,,,,,,,false,false,true
css/properties/scrollbar-arrow-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-arrow-color,,,,,,,false,false,true
css/properties/scrollbar-base-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-base-color,,,,,,,false,false,true
css/properties/scrollbar-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-color,64,,,,,,false,true,false
css/properties/scrollbar-darkshadow-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-darkshadow-color,,,,,,,false,false,true
css/properties/scrollbar-face-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-face-color,,,,,,,false,false,true
css/properties/scrollbar-gutter,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-gutter,97,,94,,,,false,true,false
css/properties/scrollbar-highlight-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-highlight-color,,,,,,,false,false,true
css/properties/scrollbar-shadow-color,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-shadow-color,,,,,,,false,false,true
css/properties/scrollbar-width,https://developer.mozilla.org/en-US/docs/Web/CSS/scrollbar-width,64,,,,,,false,true,false
css/properties/shape-image-threshold,https://developer.mozilla.org/en-US/docs/Web/CSS/shape-image-threshold,62,,37,,10.1,,false,true,false
css/properties/shape-image-threshold/percentages,,70,,78,,,,false,true,false
css/properties/shape-margin,https://developer.mozilla.org/en-US/docs/Web/CSS/shape-margin,62,,37,,10.1,,false,true,false
css/properties/shape-outside,https://developer.mozilla.org/en-US/docs/Web/CSS/shape-outside,62,,37,,10.1,,false,true,false
css/properties/shape-outside/circle,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape#circle(),62,,37,,10.1,,false,true,false
css/properties/shape-outside/gradient,https://developer.mozilla.org/en-US/docs/Web/CSS/gradient,62,,37,,10.1,,false,true,false
css/properties/shape-outside/image,https://developer.mozilla.org/en-US/docs/Web/CSS/image,62,,37,,10.1,,false,true,false
css/properties/shape-outside/inset,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape#inset(),62,,37,,10.1,,false,true,false
css/properties/shape-outside/polygon,https://developer.mozilla.org/en-US/docs/Web/CSS/basic-shape#polygon(),62,,37,,10.1,,false,true,false
css/properties/shape-outside/three_value_syntax,,62,,37,,10.1,,false,true,false
css/properties/tab-size,https://developer.mozilla.org/en-US/docs/Web/CSS/tab-size,91,,21,,7,,false,true,false
css/properties/tab-size/length,https://developer.mozilla.org/en-US/docs/Web/CSS/length,53,,42,,,,false,true,false
css/properties/table-layout,https://developer.mozilla.org/en-US/docs/Web/CSS/table-layout,1,,14,,1,,false,true,false
css/properties/text-align-last,https://developer.mozilla.org/en-US/docs/Web/CSS/text-align-last,49,,47,,,,false,true,false
css/properties/text-align,https://developer.mozilla.org/en-US/docs/Web/CSS/text-align,1,,1,,1,,false,true,false
css/properties/text-align/block_alignment_values,,1,,1,,1.3,,false,false,true
css/properties/text-align/flow_relative_values_start_and_end,,1,,1,,3.1,,false,true,false
css/properties/text-align/justify-all,,,,,,,,false,true,false
css/properties/text-align/match-parent,,40,,16,,15.4,,false,true,false
css/properties/text-align/string,,,,,,,,true,true,false
css/properties/text-combine-upright,https://developer.mozilla.org/en-US/docs/Web/CSS/text-combine-upright,48,,48,,5.1,,false,true,false
css/properties/text-combine-upright/digits,,,,,,,,false,true,false
css/properties/text-decoration-color,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-color,36,,57,,12.1,,false,true,false
css/properties/text-decoration-line,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-line,36,,57,,12.1,,false,true,false
css/properties/text-decoration-line/blink,,26,,57,,8,,false,true,true
css/properties/text-decoration-skip-ink,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-skip-ink,70,,64,,15.4,,false,true,false
css/properties/text-decoration-skip-ink/all,,75,,,,,,false,true,false
css/properties/text-decoration-skip,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-skip,,,57,,12.1,,true,true,false
css/properties/text-decoration-style,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-style,36,,57,,12.1,,false,true,false
css/properties/text-decoration-style/wavy,,6,,57,,8,,false,true,false
css/properties/text-decoration-thickness,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-thickness,70,,89,,12.1,,false,true,false
css/properties/text-decoration-thickness/percentage,,74,,,,,,false,true,false
css/properties/text-decoration,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration,1,,1,,1,,false,true,false
css/properties/text-decoration/blink,,1,,,,,,false,true,true
css/properties/text-decoration/shorthand,,36,,57,,8,,false,true,false
css/properties/text-decoration/text-decoration-thickness,,70,,87,,,,true,false,false
css/properties/text-emphasis-color,https://developer.mozilla.org/en-US/docs/Web/CSS/text-emphasis-color,46,,99,,7,,false,true,false
css/properties/text-emphasis-position,https://developer.mozilla.org/en-US/docs/Web/CSS/text-emphasis-position,46,,99,,7,,false,true,false
css/properties/text-emphasis-position/left_and_right,,46,,62,,8,,false,true,false
css/properties/text-emphasis-style,https://developer.mozilla.org/en-US/docs/Web/CSS/text-emphasis-style,46,,99,,7,,false,true,false
css/properties/text-emphasis,https://developer.mozilla.org/en-US/docs/Web/CSS/text-emphasis,46,,99,,7,,false,true,false
css/properties/text-indent,https://developer.mozilla.org/en-US/docs/Web/CSS/text-indent,1,,1,,1,,false,true,false
css/properties/text-indent/each-line,,,,,,preview,,false,true,false
css/properties/text-indent/hanging,,,,,,preview,,false,true,false
css/properties/text-justify,https://developer.mozilla.org/en-US/docs/Web/CSS/text-justify,55,,32,"[{""type"":""preference"",""name"":""#enable-experimental-web-platform-features"",""value_to_set"":""true""}]",,,false,true,false
css/properties/text-orientation,https://developer.mozilla.org/en-US/docs/Web/CSS/text-orientation,41,,48,,14,,false,true,false
css/properties/text-orientation/sideways,,44,,,,7,,false,true,false
css/properties/text-overflow,https://developer.mozilla.org/en-US/docs/Web/CSS/text-overflow,7,,1,,1.3,,false,true,false
css/properties/text-overflow/fade_function,,,,,,,,true,true,false
css/properties/text-overflow/fade_value,,,,,,,,false,true,false
css/properties/text-overflow/string,,9,,,,,,false,true,false
css/properties/text-overflow/two_value_syntax,,9,,,,,,false,true,false
css/properties/text-rendering,https://developer.mozilla.org/en-US/docs/Web/CSS/text-rendering,1,,4,,5,,false,false,false
css/properties/text-rendering/auto,,1,,4,,5,,false,false,false
css/properties/text-rendering/geometricPrecision,,1,,13,,6,,false,false,false
css/properties/text-shadow,https://developer.mozilla.org/en-US/docs/Web/CSS/text-shadow,3.5,,2,,1.1,,false,true,false
css/properties/text-size-adjust,https://developer.mozilla.org/en-US/docs/Web/CSS/text-size-adjust,,,54,,,,true,true,false
css/properties/text-size-adjust/percentages,,,,54,,,,true,true,false
css/properties/text-transform,https://developer.mozilla.org/en-US/docs/Web/CSS/text-transform,1,,1,,1,,false,true,false
css/properties/text-transform/capitalize,,1,,1,,1,,false,true,false
css/properties/text-transform/dutch_ij_digraph,,14,,,,,,false,true,false
css/properties/text-transform/full-size-kana,,64,,,,,,false,true,false
css/properties/text-transform/full-width,,19,,,,,,false,true,false
css/properties/text-transform/greek_accented_characters,,15,,34,,,,false,true,false
css/properties/text-transform/lowercase_sigma,,14,,30,,6,,false,true,false
css/properties/text-transform/turkic_is,,14,,31,,8,,false,true,false
css/properties/text-transform/uppercase_eszett,,1,,1,,1,,false,true,false
css/properties/text-underline-offset,https://developer.mozilla.org/en-US/docs/Web/CSS/text-underline-offset,70,,87,,12.1,,false,true,false
css/properties/text-underline-offset/percentage,,74,,,,,,false,true,false
css/properties/text-underline-position,https://developer.mozilla.org/en-US/docs/Web/CSS/text-underline-position,74,,33,,12.1,,false,true,false
css/properties/text-underline-position/above_below,,74,,,,,,true,false,false
css/properties/text-underline-position/auto-pos,,,,,,,,true,false,false
css/properties/text-underline-position/from-font,,74,,87,,,,false,true,false
css/properties/text-underline-position/left_right,,74,,71,,,,false,true,false
css/properties/text-underline-position/under,,74,,33,,12.1,,false,true,false
css/properties/top,https://developer.mozilla.org/en-US/docs/Web/CSS/top,1,,1,,1,,false,true,false
css/properties/touch-action,https://developer.mozilla.org/en-US/docs/Web/CSS/touch-action,52,,36,,13,,false,true,false
